open_time_ms,close_time_ms,type_of_signal_cat,type_of_signal_num,profit,updown,open_time,close_time
1673966100000.0,1674051660000.0,1,1.0,19.809289999999965,1.0,2023-01-17 14:35:00+00:00,2023-01-18 14:21:00+00:00
1674051720000.0,1674057120000.0,1,1.0,-20.194226300000064,1.0,2023-01-18 14:22:00+00:00,2023-01-18 15:52:00+00:00
1674057180000.0,1674058860000.0,1,1.0,-20.18981719999995,1.0,2023-01-18 15:53:00+00:00,2023-01-18 16:21:00+00:00
1674058920000.0,1674061920000.0,1,1.0,19.814272399999957,1.0,2023-01-18 16:22:00+00:00,2023-01-18 17:12:00+00:00
1674061980000.0,1674147780000.0,1,1.0,-5.940448167840137,1.0,2023-01-18 17:13:00+00:00,2023-01-19 17:03:00+00:00
1674147840000.0,1674233040000.0,1,1.0,19.81192609999996,1.0,2023-01-19 17:04:00+00:00,2023-01-20 16:44:00+00:00
1674233100000.0,1674245100000.0,1,1.0,19.808218100000037,1.0,2023-01-20 16:45:00+00:00,2023-01-20 20:05:00+00:00
1674245160000.0,1674248040000.0,1,1.0,19.802628199999972,1.0,2023-01-20 20:06:00+00:00,2023-01-20 20:54:00+00:00
1674248100000.0,1674259680000.0,1,1.0,19.798877900000086,1.0,2023-01-20 20:55:00+00:00,2023-01-21 00:08:00+00:00
1674259740000.0,1674295320000.0,1,1.0,19.795687400000087,1.0,2023-01-21 00:09:00+00:00,2023-01-21 10:02:00+00:00
1674295380000.0,1674296760000.0,1,1.0,-20.208459799999947,1.0,2023-01-21 10:03:00+00:00,2023-01-21 10:26:00+00:00
1674296820000.0,1674314940000.0,1,1.0,19.794986299999973,1.0,2023-01-21 10:27:00+00:00,2023-01-21 15:29:00+00:00
1674315000000.0,1674341940000.0,1,1.0,-20.209015999999977,1.0,2023-01-21 15:30:00+00:00,2023-01-21 22:59:00+00:00
1674342000000.0,1674427800000.0,1,1.0,-7.447527866516434,1.0,2023-01-21 23:00:00+00:00,2023-01-22 22:50:00+00:00
1674427860000.0,1674485460000.0,1,1.0,19.796696300000004,1.0,2023-01-22 22:51:00+00:00,2023-01-23 14:51:00+00:00
1674485520000.0,1674485940000.0,1,1.0,-20.207235800000053,1.0,2023-01-23 14:52:00+00:00,2023-01-23 14:59:00+00:00
1674486000000.0,1674497160000.0,1,1.0,19.796277800000013,1.0,2023-01-23 15:00:00+00:00,2023-01-23 18:06:00+00:00
1674497220000.0,1674583020000.0,1,1.0,-9.41651447180749,1.0,2023-01-23 18:07:00+00:00,2023-01-24 17:57:00+00:00
1674583080000.0,1674609900000.0,1,1.0,-20.206043299999994,1.0,2023-01-24 17:58:00+00:00,2023-01-25 01:25:00+00:00
1674609960000.0,1674676860000.0,1,1.0,19.79884730000005,1.0,2023-01-25 01:26:00+00:00,2023-01-25 20:01:00+00:00
1674676920000.0,1674682560000.0,1,1.0,19.79444899999995,1.0,2023-01-25 20:02:00+00:00,2023-01-25 21:36:00+00:00
1674682620000.0,1674683760000.0,1,1.0,19.79101370000003,1.0,2023-01-25 21:37:00+00:00,2023-01-25 21:56:00+00:00
1674683820000.0,1674686820000.0,1,1.0,-20.21275820000009,1.0,2023-01-25 21:57:00+00:00,2023-01-25 22:47:00+00:00
1674686880000.0,1674772680000.0,1,1.0,-3.6724297778761814,1.0,2023-01-25 22:48:00+00:00,2023-01-26 22:38:00+00:00
1674772740000.0,1674783420000.0,1,1.0,-20.20729429999994,1.0,2023-01-26 22:39:00+00:00,2023-01-27 01:37:00+00:00
1674783480000.0,1674832500000.0,1,1.0,19.796090600000063,1.0,2023-01-27 01:38:00+00:00,2023-01-27 15:15:00+00:00
1674832560000.0,1674918360000.0,1,1.0,-6.959730327851114,1.0,2023-01-27 15:16:00+00:00,2023-01-28 15:06:00+00:00
1674918420000.0,1674955080000.0,1,1.0,19.79341939999997,1.0,2023-01-28 15:07:00+00:00,2023-01-29 01:18:00+00:00
1674955140000.0,1675020600000.0,1,1.0,19.789246100000025,1.0,2023-01-29 01:19:00+00:00,2023-01-29 19:30:00+00:00
1675020660000.0,1675069500000.0,1,1.0,-20.21485160000001,1.0,2023-01-29 19:31:00+00:00,2023-01-30 09:05:00+00:00
1675069560000.0,1675080060000.0,1,1.0,-20.210907800000047,1.0,2023-01-30 09:06:00+00:00,2023-01-30 12:01:00+00:00
1675080120000.0,1675105800000.0,1,1.0,-20.207758700000067,1.0,2023-01-30 12:02:00+00:00,2023-01-30 19:10:00+00:00
1675105860000.0,1675173180000.0,1,1.0,19.796225600000096,1.0,2023-01-30 19:11:00+00:00,2023-01-31 13:53:00+00:00
1675173240000.0,1675259040000.0,1,1.0,0.23017639922446084,1.0,2023-01-31 13:54:00+00:00,2023-02-01 13:44:00+00:00
1675259100000.0,1675283280000.0,1,1.0,19.792405999999986,1.0,2023-02-01 13:45:00+00:00,2023-02-01 20:28:00+00:00
1675283340000.0,1675298400000.0,1,1.0,19.788359600000074,1.0,2023-02-01 20:29:00+00:00,2023-02-02 00:40:00+00:00
1675298460000.0,1675375140000.0,1,1.0,-20.21589020000005,1.0,2023-02-02 00:41:00+00:00,2023-02-02 21:59:00+00:00
1675375200000.0,1675461000000.0,1,1.0,-5.706454577721944,1.0,2023-02-02 22:00:00+00:00,2023-02-03 21:50:00+00:00
1675461060000.0,1675546860000.0,1,1.0,2.7838771262786244,1.0,2023-02-03 21:51:00+00:00,2023-02-04 21:41:00+00:00
1675546920000.0,1675617420000.0,1,1.0,-20.210513600000038,1.0,2023-02-04 21:42:00+00:00,2023-02-05 17:17:00+00:00
1675617480000.0,1675703280000.0,1,1.0,1.3567175751862326,1.0,2023-02-05 17:18:00+00:00,2023-02-06 17:08:00+00:00
1675703340000.0,1675789140000.0,1,1.0,-1.7847841001390503,1.0,2023-02-06 17:09:00+00:00,2023-02-07 16:59:00+00:00
1675789200000.0,1675818720000.0,1,1.0,19.793261000000083,1.0,2023-02-07 17:00:00+00:00,2023-02-08 01:12:00+00:00
1675818780000.0,1675869300000.0,1,1.0,-20.210503700000004,1.0,2023-02-08 01:13:00+00:00,2023-02-08 15:15:00+00:00
1675869360000.0,1675911900000.0,1,1.0,-20.20666789999995,1.0,2023-02-08 15:16:00+00:00,2023-02-09 03:05:00+00:00
1675911960000.0,1675970640000.0,1,1.0,-20.203214599999985,1.0,2023-02-09 03:06:00+00:00,2023-02-09 19:24:00+00:00
1675970700000.0,1675978200000.0,1,1.0,-20.20019420000001,1.0,2023-02-09 19:25:00+00:00,2023-02-09 21:30:00+00:00
1675978260000.0,1676064060000.0,1,1.0,-5.134095331660597,1.0,2023-02-09 21:31:00+00:00,2023-02-10 21:21:00+00:00
1676064120000.0,1676149920000.0,1,1.0,0.8586656256041377,1.0,2023-02-10 21:22:00+00:00,2023-02-11 21:12:00+00:00
1676149980000.0,1676235780000.0,1,1.0,12.9686025018797,1.0,2023-02-11 21:13:00+00:00,2023-02-12 21:03:00+00:00
1676235840000.0,1676279940000.0,1,1.0,-20.19757700000006,1.0,2023-02-12 21:04:00+00:00,2023-02-13 09:19:00+00:00
1676280000000.0,1676365800000.0,1,1.0,7.4665022885562555,1.0,2023-02-13 09:20:00+00:00,2023-02-14 09:10:00+00:00
1676365860000.0,1676386200000.0,1,1.0,19.804802600000038,1.0,2023-02-14 09:11:00+00:00,2023-02-14 14:50:00+00:00
1676386260000.0,1676462580000.0,1,1.0,19.801009100000055,1.0,2023-02-14 14:51:00+00:00,2023-02-15 12:03:00+00:00
1676462640000.0,1676486580000.0,1,1.0,19.79723719999995,1.0,2023-02-15 12:04:00+00:00,2023-02-15 18:43:00+00:00
1676486640000.0,1676491560000.0,1,1.0,19.793615600000063,1.0,2023-02-15 18:44:00+00:00,2023-02-15 20:06:00+00:00
1676491620000.0,1676492460000.0,1,1.0,19.78959800000006,1.0,2023-02-15 20:07:00+00:00,2023-02-15 20:21:00+00:00
1676492520000.0,1676493240000.0,1,1.0,19.786051999999945,1.0,2023-02-15 20:22:00+00:00,2023-02-15 20:34:00+00:00
1676493300000.0,1676506560000.0,1,1.0,19.78175,1.0,2023-02-15 20:35:00+00:00,2023-02-16 00:16:00+00:00
1676506620000.0,1676563440000.0,1,1.0,19.777107799999953,1.0,2023-02-16 00:17:00+00:00,2023-02-16 16:04:00+00:00
1676563500000.0,1676563620000.0,1,1.0,-20.22734359999995,1.0,2023-02-16 16:05:00+00:00,2023-02-16 16:07:00+00:00
1676563680000.0,1676586660000.0,1,1.0,-20.222922800000074,1.0,2023-02-16 16:08:00+00:00,2023-02-16 22:31:00+00:00
1676586720000.0,1676590860000.0,1,1.0,-20.21822930000006,1.0,2023-02-16 22:32:00+00:00,2023-02-16 23:41:00+00:00
1676590920000.0,1676644560000.0,1,1.0,19.78601059999997,1.0,2023-02-16 23:42:00+00:00,2023-02-17 14:36:00+00:00
1676644620000.0,1676645700000.0,1,1.0,-20.218012400000063,1.0,2023-02-17 14:37:00+00:00,2023-02-17 14:55:00+00:00
1676645760000.0,1676648520000.0,1,1.0,19.785658700000088,1.0,2023-02-17 14:56:00+00:00,2023-02-17 15:42:00+00:00
1676648580000.0,1676664300000.0,1,1.0,19.78204069999997,1.0,2023-02-17 15:43:00+00:00,2023-02-17 20:05:00+00:00
1676664360000.0,1676671680000.0,1,1.0,-20.222570899999962,1.0,2023-02-17 20:06:00+00:00,2023-02-17 22:08:00+00:00
1676671740000.0,1676674680000.0,1,1.0,19.781864299999967,1.0,2023-02-17 22:09:00+00:00,2023-02-17 22:58:00+00:00
1676674740000.0,1676760540000.0,1,1.0,-4.233769721066877,1.0,2023-02-17 22:59:00+00:00,2023-02-18 22:49:00+00:00
1676760600000.0,1676823240000.0,1,1.0,19.778367799999987,1.0,2023-02-18 22:50:00+00:00,2023-02-19 16:14:00+00:00
1676823300000.0,1676825520000.0,1,1.0,-20.226513800000053,1.0,2023-02-19 16:15:00+00:00,2023-02-19 16:52:00+00:00
1676825580000.0,1676851080000.0,1,1.0,-20.222486300000025,1.0,2023-02-19 16:53:00+00:00,2023-02-19 23:58:00+00:00
1676851140000.0,1676886180000.0,1,1.0,19.78135039999996,1.0,2023-02-19 23:59:00+00:00,2023-02-20 09:43:00+00:00
1676886240000.0,1676968140000.0,1,1.0,19.77680269999995,1.0,2023-02-20 09:44:00+00:00,2023-02-21 08:29:00+00:00
1676968200000.0,1676970660000.0,1,1.0,-20.225499500000026,1.0,2023-02-21 08:30:00+00:00,2023-02-21 09:11:00+00:00
1676970720000.0,1677031020000.0,1,1.0,-20.22148460000008,1.0,2023-02-21 09:12:00+00:00,2023-02-22 01:57:00+00:00
1677031080000.0,1677078960000.0,1,1.0,-20.217431000000012,1.0,2023-02-22 01:58:00+00:00,2023-02-22 15:16:00+00:00
1677079020000.0,1677109920000.0,1,1.0,19.786457900000016,1.0,2023-02-22 15:17:00+00:00,2023-02-22 23:52:00+00:00
1677109980000.0,1677152160000.0,1,1.0,-20.217770300000048,1.0,2023-02-22 23:53:00+00:00,2023-02-23 11:36:00+00:00
1677152220000.0,1677158340000.0,1,1.0,19.786650500000025,1.0,2023-02-23 11:37:00+00:00,2023-02-23 13:19:00+00:00
1677158400000.0,1677244200000.0,1,1.0,-14.338849837709597,1.0,2023-02-23 13:20:00+00:00,2023-02-24 13:10:00+00:00
1677244260000.0,1677253200000.0,1,1.0,-20.214572600000057,1.0,2023-02-24 13:11:00+00:00,2023-02-24 15:40:00+00:00
1677253260000.0,1677254700000.0,1,1.0,-20.210767399999977,1.0,2023-02-24 15:41:00+00:00,2023-02-24 16:05:00+00:00
1677254760000.0,1677340560000.0,1,1.0,-1.0374374932105002,1.0,2023-02-24 16:06:00+00:00,2023-02-25 15:56:00+00:00
1677340620000.0,1677426420000.0,1,1.0,9.492574039295476,1.0,2023-02-25 15:57:00+00:00,2023-02-26 15:47:00+00:00
1677426480000.0,1677443580000.0,1,1.0,19.79116760000001,1.0,2023-02-26 15:48:00+00:00,2023-02-26 20:33:00+00:00
1677443640000.0,1677515580000.0,1,1.0,-20.21279149999996,1.0,2023-02-26 20:34:00+00:00,2023-02-27 16:33:00+00:00
1677515640000.0,1677601440000.0,1,1.0,12.552313220770763,1.0,2023-02-27 16:34:00+00:00,2023-02-28 16:24:00+00:00
1677601500000.0,1677660840000.0,1,1.0,19.78878620000006,1.0,2023-02-28 16:25:00+00:00,2023-03-01 08:54:00+00:00
1677660900000.0,1677700140000.0,1,1.0,-20.215621099999975,1.0,2023-03-01 08:55:00+00:00,2023-03-01 19:49:00+00:00
1677700200000.0,1677786000000.0,1,1.0,-0.6287781713544663,1.0,2023-03-01 19:50:00+00:00,2023-03-02 19:40:00+00:00
1677786060000.0,1677806520000.0,1,1.0,-20.211196700000038,1.0,2023-03-02 19:41:00+00:00,2023-03-03 01:22:00+00:00
1677806580000.0,1677807060000.0,1,1.0,-20.206396999999996,1.0,2023-03-03 01:23:00+00:00,2023-03-03 01:31:00+00:00
1677807120000.0,1677808620000.0,1,1.0,-20.201239100000013,1.0,2023-03-03 01:32:00+00:00,2023-03-03 01:57:00+00:00
1677808680000.0,1677894480000.0,1,1.0,11.689305022322673,1.0,2023-03-03 01:58:00+00:00,2023-03-04 01:48:00+00:00
1677894540000.0,1677980340000.0,1,1.0,10.906171085425415,1.0,2023-03-04 01:49:00+00:00,2023-03-05 01:39:00+00:00
1677980400000.0,1678066200000.0,1,1.0,-7.080953255178682,1.0,2023-03-05 01:40:00+00:00,2023-03-06 01:30:00+00:00
1678066260000.0,1678152060000.0,1,1.0,0.1855461255716515,1.0,2023-03-06 01:31:00+00:00,2023-03-07 01:21:00+00:00
1678152120000.0,1678201260000.0,1,1.0,-20.20214090000005,1.0,2023-03-07 01:22:00+00:00,2023-03-07 15:01:00+00:00
1678201320000.0,1678287120000.0,1,1.0,-8.256524698921755,1.0,2023-03-07 15:02:00+00:00,2023-03-08 14:52:00+00:00
1678287180000.0,1678316940000.0,1,1.0,-20.197845199999957,1.0,2023-03-08 14:53:00+00:00,2023-03-08 23:09:00+00:00
1678317000000.0,1678386600000.0,1,1.0,-20.19498140000006,1.0,2023-03-08 23:10:00+00:00,2023-03-09 18:30:00+00:00
1678386660000.0,1678392840000.0,1,1.0,-20.19030410000005,1.0,2023-03-09 18:31:00+00:00,2023-03-09 20:14:00+00:00
1678392900000.0,1678395360000.0,1,1.0,-20.186381000000015,1.0,2023-03-09 20:15:00+00:00,2023-03-09 20:56:00+00:00
1678395420000.0,1678410900000.0,1,1.0,-20.182452500000036,1.0,2023-03-09 20:57:00+00:00,2023-03-10 01:15:00+00:00
1678410960000.0,1678445280000.0,1,1.0,-20.17986590000006,1.0,2023-03-10 01:16:00+00:00,2023-03-10 10:48:00+00:00
1678445340000.0,1678455000000.0,1,1.0,19.823170700000077,1.0,2023-03-10 10:49:00+00:00,2023-03-10 13:30:00+00:00
1678455060000.0,1678459380000.0,1,1.0,-20.181304100000048,1.0,2023-03-10 13:31:00+00:00,2023-03-10 14:43:00+00:00
1678459440000.0,1678465680000.0,1,1.0,19.82218699999997,1.0,2023-03-10 14:44:00+00:00,2023-03-10 16:28:00+00:00
1678465740000.0,1678498860000.0,1,1.0,19.818766100000104,1.0,2023-03-10 16:29:00+00:00,2023-03-11 01:41:00+00:00
1678498920000.0,1678519020000.0,1,1.0,-20.185207400000007,1.0,2023-03-11 01:42:00+00:00,2023-03-11 07:17:00+00:00
1678519080000.0,1678521900000.0,1,1.0,-20.181455300000017,1.0,2023-03-11 07:18:00+00:00,2023-03-11 08:05:00+00:00
1678521960000.0,1678556760000.0,1,1.0,19.821620900000053,1.0,2023-03-11 08:06:00+00:00,2023-03-11 17:46:00+00:00
1678556820000.0,1678641960000.0,1,1.0,19.81770499999993,1.0,2023-03-11 17:47:00+00:00,2023-03-12 17:26:00+00:00
1678642020000.0,1678646280000.0,1,1.0,19.813529900000027,1.0,2023-03-12 17:27:00+00:00,2023-03-12 18:38:00+00:00
1678646340000.0,1678659480000.0,1,1.0,19.81014139999997,1.0,2023-03-12 18:39:00+00:00,2023-03-12 22:18:00+00:00
1678659540000.0,1678664700000.0,1,1.0,19.805821400000074,1.0,2023-03-12 22:19:00+00:00,2023-03-12 23:45:00+00:00
1678664760000.0,1678668060000.0,1,1.0,19.802057599999976,1.0,2023-03-12 23:46:00+00:00,2023-03-13 00:41:00+00:00
1678668120000.0,1678700100000.0,1,1.0,-20.201291300000097,1.0,2023-03-13 00:42:00+00:00,2023-03-13 09:35:00+00:00
1678700160000.0,1678712580000.0,1,1.0,19.802801000000052,1.0,2023-03-13 09:36:00+00:00,2023-03-13 13:03:00+00:00
1678712640000.0,1678716480000.0,1,1.0,19.799508800000005,1.0,2023-03-13 13:04:00+00:00,2023-03-13 14:08:00+00:00
1678716540000.0,1678717500000.0,1,1.0,19.792617500000095,1.0,2023-03-13 14:09:00+00:00,2023-03-13 14:25:00+00:00
1678717560000.0,1678719660000.0,1,1.0,19.790164999999966,1.0,2023-03-13 14:26:00+00:00,2023-03-13 15:01:00+00:00
1678719720000.0,1678720080000.0,1,1.0,19.785908900000067,1.0,2023-03-13 15:02:00+00:00,2023-03-13 15:08:00+00:00
1678720140000.0,1678725180000.0,1,1.0,-20.219391200000004,1.0,2023-03-13 15:09:00+00:00,2023-03-13 16:33:00+00:00
1678725240000.0,1678730520000.0,1,1.0,19.785915199999952,1.0,2023-03-13 16:34:00+00:00,2023-03-13 18:02:00+00:00
1678730580000.0,1678770660000.0,1,1.0,19.781676200000028,1.0,2023-03-13 18:03:00+00:00,2023-03-14 05:11:00+00:00
1678770720000.0,1678779000000.0,1,1.0,-20.22224959999996,1.0,2023-03-14 05:12:00+00:00,2023-03-14 07:30:00+00:00
1678779060000.0,1678792500000.0,1,1.0,19.782152299999993,1.0,2023-03-14 07:31:00+00:00,2023-03-14 11:15:00+00:00
1678792560000.0,1678797060000.0,1,1.0,19.777679300000084,1.0,2023-03-14 11:16:00+00:00,2023-03-14 12:31:00+00:00
1678797120000.0,1678797300000.0,1,1.0,-20.22840110000003,1.0,2023-03-14 12:32:00+00:00,2023-03-14 12:35:00+00:00
1678797360000.0,1678797840000.0,1,1.0,19.776382399999992,1.0,2023-03-14 12:36:00+00:00,2023-03-14 12:44:00+00:00
1678797900000.0,1678798440000.0,1,1.0,19.770301099999966,1.0,2023-03-14 12:45:00+00:00,2023-03-14 12:54:00+00:00
1678798500000.0,1678816860000.0,1,1.0,-20.23451299999998,1.0,2023-03-14 12:55:00+00:00,2023-03-14 18:01:00+00:00
1678816920000.0,1678819860000.0,1,1.0,-20.229768200000052,1.0,2023-03-14 18:02:00+00:00,2023-03-14 18:51:00+00:00
1678819920000.0,1678821300000.0,1,1.0,-20.224884799999952,1.0,2023-03-14 18:52:00+00:00,2023-03-14 19:15:00+00:00
1678821360000.0,1678823880000.0,1,1.0,19.780112899999956,1.0,2023-03-14 19:16:00+00:00,2023-03-14 19:58:00+00:00
1678823940000.0,1678827720000.0,1,1.0,-20.224912700000022,1.0,2023-03-14 19:59:00+00:00,2023-03-14 21:02:00+00:00
1678827780000.0,1678828080000.0,1,1.0,-20.220166100000064,1.0,2023-03-14 21:03:00+00:00,2023-03-14 21:08:00+00:00
1678828140000.0,1678832040000.0,1,1.0,19.782224299999996,1.0,2023-03-14 21:09:00+00:00,2023-03-14 22:14:00+00:00
1678832100000.0,1678879800000.0,1,1.0,-20.223109099999952,1.0,2023-03-14 22:15:00+00:00,2023-03-15 11:30:00+00:00
1678879860000.0,1678883400000.0,1,1.0,19.780665499999994,1.0,2023-03-15 11:31:00+00:00,2023-03-15 12:30:00+00:00
1678883460000.0,1678884300000.0,1,1.0,-20.224758799999996,1.0,2023-03-15 12:31:00+00:00,2023-03-15 12:45:00+00:00
1678884360000.0,1678885800000.0,1,1.0,19.78001750000009,1.0,2023-03-15 12:46:00+00:00,2023-03-15 13:10:00+00:00
1678885860000.0,1678891440000.0,1,1.0,-20.22461840000008,1.0,2023-03-15 13:11:00+00:00,2023-03-15 14:44:00+00:00
1678891500000.0,1678899720000.0,1,1.0,-20.220706999999965,1.0,2023-03-15 14:45:00+00:00,2023-03-15 17:02:00+00:00
1678899780000.0,1678905060000.0,1,1.0,19.78383620000006,1.0,2023-03-15 17:03:00+00:00,2023-03-15 18:31:00+00:00
1678905120000.0,1678963620000.0,1,1.0,19.779757399999998,1.0,2023-03-15 18:32:00+00:00,2023-03-16 10:47:00+00:00
1678963680000.0,1679017860000.0,1,1.0,19.775192600000008,1.0,2023-03-16 10:48:00+00:00,2023-03-17 01:51:00+00:00
1679017920000.0,1679034240000.0,1,1.0,19.770718699999968,1.0,2023-03-17 01:52:00+00:00,2023-03-17 06:24:00+00:00
1679034300000.0,1679047440000.0,1,1.0,19.767077299999993,1.0,2023-03-17 06:25:00+00:00,2023-03-17 10:04:00+00:00
1679047500000.0,1679053440000.0,1,1.0,19.76265739999999,1.0,2023-03-17 10:05:00+00:00,2023-03-17 11:44:00+00:00
1679053500000.0,1679063940000.0,1,1.0,-20.24149790000001,1.0,2023-03-17 11:45:00+00:00,2023-03-17 14:39:00+00:00
1679064000000.0,1679079900000.0,1,1.0,19.76400199999995,1.0,2023-03-17 14:40:00+00:00,2023-03-17 19:05:00+00:00
1679079960000.0,1679090820000.0,1,1.0,19.759403899999977,1.0,2023-03-17 19:06:00+00:00,2023-03-17 22:07:00+00:00
1679090880000.0,1679157060000.0,1,1.0,-20.24544350000001,1.0,2023-03-17 22:08:00+00:00,2023-03-18 16:31:00+00:00
1679157120000.0,1679157780000.0,1,1.0,19.759870999999965,1.0,2023-03-18 16:32:00+00:00,2023-03-18 16:43:00+00:00
1679157840000.0,1679241420000.0,1,1.0,19.754839999999977,1.0,2023-03-18 16:44:00+00:00,2023-03-19 15:57:00+00:00
1679241480000.0,1679244480000.0,1,1.0,19.751772800000065,1.0,2023-03-19 15:58:00+00:00,2023-03-19 16:48:00+00:00
1679244540000.0,1679277960000.0,1,1.0,-20.252778499999987,1.0,2023-03-19 16:49:00+00:00,2023-03-20 02:06:00+00:00
1679278020000.0,1679298120000.0,1,1.0,19.751410099999955,1.0,2023-03-20 02:07:00+00:00,2023-03-20 07:42:00+00:00
1679298180000.0,1679327880000.0,1,1.0,-20.253503000000002,1.0,2023-03-20 07:43:00+00:00,2023-03-20 15:58:00+00:00
1679327940000.0,1679403180000.0,1,1.0,19.751114000000065,1.0,2023-03-20 15:59:00+00:00,2023-03-21 12:53:00+00:00
1679403240000.0,1679489040000.0,1,1.0,1.575432200065697,1.0,2023-03-21 12:54:00+00:00,2023-03-22 12:44:00+00:00
1679489100000.0,1679496300000.0,1,1.0,19.74627560000008,1.0,2023-03-22 12:45:00+00:00,2023-03-22 14:45:00+00:00
1679496360000.0,1679510100000.0,1,1.0,-20.258064199999954,1.0,2023-03-22 14:46:00+00:00,2023-03-22 18:35:00+00:00
1679510160000.0,1679511960000.0,1,1.0,-20.252742500000053,1.0,2023-03-22 18:36:00+00:00,2023-03-22 19:06:00+00:00
1679512020000.0,1679513880000.0,1,1.0,-20.247667399999983,1.0,2023-03-22 19:07:00+00:00,2023-03-22 19:38:00+00:00
1679513940000.0,1679515200000.0,1,1.0,-20.244409400000052,1.0,2023-03-22 19:39:00+00:00,2023-03-22 20:00:00+00:00
1679515260000.0,1679517960000.0,1,1.0,19.759338200000002,1.0,2023-03-22 20:01:00+00:00,2023-03-22 20:46:00+00:00
1679518020000.0,1679559060000.0,1,1.0,19.755380900000063,1.0,2023-03-22 20:47:00+00:00,2023-03-23 08:11:00+00:00
1679559120000.0,1679584080000.0,1,1.0,19.7508044,1.0,2023-03-23 08:12:00+00:00,2023-03-23 15:08:00+00:00
1679584140000.0,1679658420000.0,1,1.0,-20.254168099999976,1.0,2023-03-23 15:09:00+00:00,2023-03-24 11:47:00+00:00
1679658480000.0,1679660400000.0,1,1.0,19.75321280000004,1.0,2023-03-24 11:48:00+00:00,2023-03-24 12:20:00+00:00
1679660460000.0,1679690580000.0,1,1.0,-20.252405900000063,1.0,2023-03-24 12:21:00+00:00,2023-03-24 20:43:00+00:00
